@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_7 Pyktis_37',0.000000,1.099895e+01,2.020000e+02,0.000000e+00,5.012526e+00,5.986428e+00,6.041277e-03,-1.174273e+01,2.023136e+00,6.146754e+00,-1.247785e-04,4.884041e-02,-1.418230e+01,6.016931e+02,1.697830e+03,4.823714e-01,6.506661e+00,1.678511e-01,-5.634318e-04,1.353904e-01,3.036998e-02,1.353904e-01,3.036998e-02,8.749414e-02,3.440000e+02,4.015341e+00,8.900000e+01,1.907439e+02,9.236830e+04,6.800871e+01,3.420000e+02,anger
'fixed_7 Pyktis_38',0.000000,1.129737e+01,9.700000e+01,0.000000e+00,5.124228e+00,6.173138e+00,-5.513974e-04,-1.072412e+01,2.182008e+00,7.429608e+00,-2.650246e-05,9.440866e-03,-1.135035e+01,8.153636e+02,2.778277e+03,5.002813e-01,7.433228e+00,1.997823e-01,-7.237165e-04,1.401273e-01,3.816190e-02,1.401273e-01,3.816190e-02,7.527325e-02,3.780000e+02,3.378470e+00,4.000000e+01,2.319254e+02,1.626755e+05,8.043224e+01,3.770000e+02,anger
'fixed_7 Pyktis_39',0.000000,1.135344e+01,2.510000e+02,0.000000e+00,5.412666e+00,5.940770e+00,2.111877e-03,-1.148804e+01,2.095461e+00,6.894061e+00,-5.687397e-05,2.827391e-02,-1.348950e+01,9.333810e+02,2.804012e+03,4.915414e-01,6.973047e+00,1.879371e-01,-3.129514e-04,1.392451e-01,3.300846e-02,1.392451e-01,3.300846e-02,8.739160e-02,4.610000e+02,3.108860e+00,2.950000e+02,2.214369e+02,1.524921e+05,7.191589e+01,4.600000e+02,anger
'fixed_7 Pyktis_40',0.000000,1.155662e+01,3.120000e+02,0.000000e+00,5.383642e+00,6.172981e+00,-1.592877e-03,-1.046533e+01,2.242611e+00,7.815156e+00,-4.773680e-05,2.136893e-02,-1.230237e+01,1.044317e+03,3.437554e+03,5.048603e-01,7.864278e+00,1.999117e-01,-3.717206e-04,1.330810e-01,3.179704e-02,1.330810e-01,3.179704e-02,7.694526e-02,4.820000e+02,3.047671e+00,3.710000e+02,2.402624e+02,1.324946e+05,1.031582e+02,4.820000e+02,anger
'fixed_7 Pyktis_41',0.000000,1.139754e+01,3.420000e+02,0.000000e+00,5.300701e+00,6.096843e+00,2.423964e-03,-1.158983e+01,2.087351e+00,6.759765e+00,-4.213565e-05,2.357632e-02,-1.335600e+01,1.002313e+03,3.082570e+03,4.897536e-01,6.883646e+00,2.201281e-01,-3.705900e-04,1.388941e-01,3.409899e-02,1.388941e-01,3.409899e-02,8.014725e-02,5.030000e+02,3.594805e+00,2.540000e+02,2.102076e+02,1.277456e+05,6.089600e+01,5.030000e+02,anger
'fixed_7 Pyktis_42',0.000000,1.102701e+01,2.380000e+02,1.100000e+01,5.746485e+00,5.280522e+00,1.174714e-03,-1.159646e+01,2.050186e+00,6.745968e+00,-2.251660e-05,1.351358e-02,-1.272135e+01,1.096726e+03,3.563069e+03,4.943225e-01,6.780628e+00,1.993091e-01,-1.476653e-04,1.298316e-01,3.294830e-02,1.298316e-01,3.294830e-02,7.006241e-02,5.490000e+02,3.681474e+00,1.120000e+02,2.348053e+02,1.503343e+05,7.651624e+01,5.480000e+02,anger
'fixed_7 Pyktis_43',0.000000,1.129784e+01,3.500000e+02,0.000000e+00,5.640916e+00,5.656924e+00,5.686618e-03,-1.245363e+01,2.263925e+00,7.780288e+00,-1.359366e-05,1.150487e-02,-1.286775e+01,9.674072e+02,3.322826e+03,4.807424e-01,8.276237e+00,2.509785e-01,-4.594679e-04,1.622274e-01,4.798337e-02,1.622274e-01,4.798337e-02,8.809084e-02,4.290000e+02,3.670086e+00,2.610000e+02,2.432579e+02,1.661829e+05,7.002472e+01,4.290000e+02,anger
'fixed_7 Pyktis_44',0.000000,1.112051e+01,2.720000e+02,0.000000e+00,5.390563e+00,5.729942e+00,6.162132e-03,-1.240738e+01,2.045774e+00,6.280297e+00,-4.150666e-05,2.384411e-02,-1.365981e+01,8.305845e+02,2.545823e+03,4.790660e-01,6.857244e+00,2.209414e-01,-2.722645e-04,1.362796e-01,3.639537e-02,1.362796e-01,3.639537e-02,7.583921e-02,4.270000e+02,3.670411e+00,1.180000e+02,1.842575e+02,9.039217e+04,5.718383e+01,4.190000e+02,anger
'fixed_7 Pyktis_45',0.000000,1.090217e+01,2.310000e+02,0.000000e+00,5.383265e+00,5.518906e+00,4.580568e-03,-1.205614e+01,2.000529e+00,6.109473e+00,-7.432098e-05,3.141058e-02,-1.366591e+01,6.940090e+02,2.020871e+03,4.863136e-01,6.338597e+00,1.439877e-01,-3.472374e-04,1.151194e-01,2.289588e-02,1.151194e-01,2.289588e-02,6.661613e-02,3.620000e+02,2.026403e+00,7.400000e+01,1.529246e+02,6.522342e+04,5.379695e+01,3.600000e+02,anger
'fixed_7 Pyktis_46',0.000000,1.139557e+01,1.600000e+02,0.000000e+00,5.736268e+00,5.659302e+00,-6.454382e-04,-1.110951e+01,1.728558e+00,4.921730e+00,-1.141988e-04,4.080894e-02,-1.361076e+01,5.464713e+02,1.328553e+03,5.003703e-01,4.926329e+00,1.748086e-01,-4.580419e-04,1.214821e-01,2.465151e-02,1.214821e-01,2.465151e-02,7.246286e-02,3.640000e+02,2.415645e+00,6.200000e+01,1.568111e+02,7.953091e+04,4.533170e+01,3.640000e+02,anger
'fixed_7 Pyktis_47',0.000000,1.100280e+01,5.100000e+01,5.000000e+00,5.607094e+00,5.395710e+00,3.724959e-03,-1.213514e+01,1.940806e+00,5.773878e+00,-1.972636e-05,1.341037e-02,-1.292618e+01,9.343983e+02,2.778428e+03,4.853729e-01,6.053770e+00,2.583993e-01,-2.456853e-04,1.588102e-01,4.672839e-02,1.588102e-01,4.672839e-02,9.167845e-02,4.920000e+02,3.932681e+00,3.460000e+02,2.559232e+02,1.723442e+05,8.476540e+01,4.910000e+02,anger
'fixed_7 Pyktis_48',0.000000,1.126545e+01,2.400000e+02,0.000000e+00,5.436342e+00,5.829108e+00,8.395718e-04,-1.132376e+01,2.012462e+00,6.273343e+00,-2.132452e-05,1.086201e-02,-1.210716e+01,9.302557e+02,2.896187e+03,4.959767e-01,6.286374e+00,2.166652e-01,-4.160205e-04,1.650784e-01,4.424197e-02,1.650784e-01,4.424197e-02,1.039475e-01,4.710000e+02,3.624594e+00,1.540000e+02,2.228696e+02,1.209629e+05,8.533786e+01,4.710000e+02,anger
'fixed_7 Pyktis_49',0.000000,1.102465e+01,2.160000e+02,0.000000e+00,5.106652e+00,5.918000e+00,-8.140504e-04,-1.085506e+01,1.955198e+00,6.074111e+00,-2.186455e-05,1.035833e-02,-1.180463e+01,1.004117e+03,3.016504e+03,5.021629e-01,6.088587e+00,2.072051e-01,-4.561151e-04,1.386822e-01,3.570043e-02,1.386822e-01,3.570043e-02,7.766378e-02,5.120000e+02,4.201290e+00,4.150000e+02,1.770190e+02,1.104906e+05,4.270842e+01,5.100000e+02,anger
'fixed_7 Pyktis_50',0.000000,9.510548e+00,1.380000e+02,0.000000e+00,4.094995e+00,5.415552e+00,3.248814e-03,-1.187923e+01,1.695735e+00,4.468050e+00,-6.153141e-05,2.601491e-02,-1.327930e+01,6.014932e+02,1.509811e+03,4.897465e-01,4.589113e+00,1.792746e-01,-7.928200e-04,1.294070e-01,3.086630e-02,1.294070e-01,3.086630e-02,7.952867e-02,3.710000e+02,4.986261e+00,1.380000e+02,1.506611e+02,1.104866e+05,3.252536e+01,3.670000e+02,anger
'fixed_7 Pyktis_51',0.000000,1.137212e+01,3.660000e+02,0.000000e+00,5.557058e+00,5.815063e+00,3.614170e-03,-1.178545e+01,2.144942e+00,7.262564e+00,-4.654936e-05,2.367772e-02,-1.322335e+01,9.050746e+02,2.956304e+03,4.870216e-01,7.465708e+00,2.420042e-01,-4.509882e-04,1.415424e-01,3.701405e-02,1.415424e-01,3.701405e-02,8.324709e-02,4.320000e+02,3.577106e+00,2.340000e+02,2.579279e+02,1.492319e+05,1.015677e+02,4.290000e+02,anger
'fixed_7 Pyktis_52',0.000000,1.135836e+01,3.760000e+02,0.000000e+00,5.345738e+00,6.012618e+00,4.431254e-03,-1.198404e+01,2.158874e+00,6.647430e+00,-3.233316e-05,1.881976e-02,-1.304882e+01,9.530005e+02,2.862262e+03,4.839041e-01,6.972921e+00,2.016858e-01,-2.166159e-04,1.384946e-01,3.175382e-02,1.384946e-01,3.175382e-02,8.632603e-02,4.460000e+02,3.830416e+00,2.500000e+01,2.060421e+02,1.384161e+05,6.735848e+01,4.460000e+02,anger
'fixed_7 Pyktis_53',0.000000,1.182135e+01,2.910000e+02,0.000000e+00,5.930304e+00,5.891044e+00,2.953842e-04,-1.135427e+01,1.925471e+00,6.169834e+00,-7.988037e-05,3.120940e-02,-1.334310e+01,7.122378e+02,2.082184e+03,4.978659e-01,6.170928e+00,1.943090e-01,-4.173853e-04,1.499844e-01,3.761000e-02,1.499844e-01,3.761000e-02,9.335022e-02,3.880000e+02,3.603639e+00,2.020000e+02,1.870111e+02,1.004408e+05,5.572865e+01,3.880000e+02,anger
'fixed_7 Pyktis_54',0.000000,1.102492e+01,3.490000e+02,0.000000e+00,5.399999e+00,5.624921e+00,3.262273e-04,-1.132325e+01,1.989006e+00,6.023368e+00,-3.937633e-05,1.930500e-02,-1.284461e+01,9.515464e+02,2.682866e+03,4.977971e-01,6.025437e+00,2.067703e-01,-2.496135e-04,1.376728e-01,3.634890e-02,1.376728e-01,3.634890e-02,7.831230e-02,4.830000e+02,4.393731e+00,2.520000e+02,2.060937e+02,1.377396e+05,4.993763e+01,4.830000e+02,anger
'fixed_7 Pyktis_55',0.000000,1.140709e+01,7.300000e+01,0.000000e+00,5.333562e+00,6.073525e+00,-1.361116e-03,-1.063995e+01,2.031095e+00,6.837551e+00,-7.864057e-05,2.907314e-02,-1.259792e+01,7.385766e+02,2.350857e+03,5.027477e-01,6.860793e+00,1.936466e-01,-2.862017e-04,1.290947e-01,3.074244e-02,1.290947e-01,3.074244e-02,7.821871e-02,3.880000e+02,3.371156e+00,2.790000e+02,2.266065e+02,1.450379e+05,6.966445e+01,3.880000e+02,anger
'fixed_7 Pyktis_56',0.000000,1.141670e+01,1.730000e+02,0.000000e+00,6.023060e+00,5.393643e+00,-5.410919e-03,-1.046346e+01,2.128264e+00,6.366562e+00,-3.917761e-05,1.178854e-02,-1.171909e+01,9.201371e+02,2.660662e+03,5.158919e-01,6.838914e+00,2.392335e-01,-1.507416e-04,1.558888e-01,4.783059e-02,1.558888e-01,4.783059e-02,8.271068e-02,4.400000e+02,3.841951e+00,3.260000e+02,2.207678e+02,1.487913e+05,7.328880e+01,4.400000e+02,anger
'fixed_7 Pyktis_57',0.000000,1.112798e+01,2.570000e+02,0.000000e+00,5.726440e+00,5.401539e+00,-1.486928e-03,-1.097362e+01,2.252091e+00,7.640078e+00,-4.131790e-05,2.020498e-02,-1.286801e+01,1.130802e+03,3.636797e+03,5.047848e-01,7.691054e+00,2.424012e-01,-2.173807e-04,1.618930e-01,4.664519e-02,1.618930e-01,4.664519e-02,9.001730e-02,5.260000e+02,3.061652e+00,1.260000e+02,2.266324e+02,1.396220e+05,8.416914e+01,5.260000e+02,anger
'fixed_7 Pyktis_58',0.000000,1.076443e+01,3.680000e+02,0.000000e+00,5.644135e+00,5.120293e+00,2.443535e-03,-1.197942e+01,1.883254e+00,5.435049e+00,-2.792020e-05,1.453277e-02,-1.284982e+01,7.979947e+02,2.292134e+03,4.911299e-01,5.528768e+00,2.254113e-01,-3.675704e-04,1.450722e-01,3.767465e-02,1.450722e-01,3.767465e-02,8.520656e-02,4.340000e+02,3.290144e+00,2.370000e+02,2.367503e+02,1.520745e+05,6.661252e+01,4.340000e+02,anger
'fixed_7 Pyktis_59',0.000000,1.085329e+01,4.230000e+02,1.200000e+01,5.086718e+00,5.766569e+00,4.934870e-03,-1.191140e+01,1.785720e+00,5.341405e+00,-4.081488e-05,2.317948e-02,-1.326756e+01,7.875843e+02,2.225936e+03,4.818386e-01,5.748713e+00,2.381797e-01,-4.355598e-05,1.689082e-01,4.886657e-02,1.689082e-01,4.886657e-02,9.958598e-02,4.480000e+02,3.897733e+00,8.800000e+01,2.312029e+02,1.420425e+05,7.874146e+01,4.460000e+02,anger
'fixed_7 Pyktis_60',0.000000,1.096504e+01,1.790000e+02,0.000000e+00,5.419899e+00,5.545137e+00,-1.622495e-03,-1.105562e+01,1.879728e+00,5.934426e+00,-1.005604e-05,2.922801e-03,-1.139725e+01,8.539756e+02,2.677578e+03,5.042585e-01,5.979444e+00,1.812908e-01,-3.199382e-04,1.248773e-01,2.959681e-02,1.248773e-01,2.959681e-02,7.113542e-02,4.530000e+02,3.030871e+00,3.290000e+02,2.142037e+02,1.712511e+05,3.847979e+01,4.530000e+02,anger
'fixed_7 Pyktis_61',0.000000,1.163115e+01,1.520000e+02,0.000000e+00,5.520809e+00,6.110343e+00,1.758063e-03,-1.139951e+01,2.050120e+00,6.593201e+00,-2.614057e-05,1.331192e-02,-1.224870e+01,8.915525e+02,2.856020e+03,4.929771e-01,6.643748e+00,1.898869e-01,-4.499714e-04,1.298461e-01,3.157011e-02,1.298461e-01,3.157011e-02,7.550754e-02,4.430000e+02,3.301663e+00,8.100000e+01,2.528311e+02,1.781257e+05,7.916099e+01,4.410000e+02,anger
'fixed_7 Pyktis_62',0.000000,1.128297e+01,3.450000e+02,0.000000e+00,5.437701e+00,5.845273e+00,6.628646e-03,-1.255395e+01,2.125708e+00,6.717527e+00,-4.278740e-05,2.451337e-02,-1.379692e+01,8.556519e+02,2.683299e+03,4.780834e-01,7.360354e+00,1.928207e-01,-5.405346e-04,1.432523e-01,3.344406e-02,1.432523e-01,3.344406e-02,9.174196e-02,4.190000e+02,4.161130e+00,4.400000e+01,1.835457e+02,1.085743e+05,5.405468e+01,4.190000e+02,anger
'fixed_7 Pyktis_63',0.000000,1.134066e+01,8.200000e+01,0.000000e+00,5.428900e+00,5.911757e+00,-7.763287e-04,-1.091116e+01,1.918468e+00,5.749955e+00,-5.669248e-05,2.541516e-02,-1.292352e+01,8.329397e+02,2.282333e+03,5.016209e-01,5.760721e+00,2.019329e-01,-3.468531e-04,1.450278e-01,3.547872e-02,1.450278e-01,3.547872e-02,9.246666e-02,4.630000e+02,3.622876e+00,2.330000e+02,1.965283e+02,1.054849e+05,5.423772e+01,4.630000e+02,anger
'fixed_7 Pyktis_64',0.000000,1.121248e+01,3.490000e+02,0.000000e+00,5.119841e+00,6.092636e+00,-1.053557e-03,-1.067182e+01,1.871386e+00,5.897294e+00,-6.962620e-05,2.811945e-02,-1.270422e+01,7.327304e+02,2.124891e+03,5.021948e-01,5.913610e+00,2.267183e-01,-2.558403e-04,1.313974e-01,3.192484e-02,1.313974e-01,3.192484e-02,7.226240e-02,4.200000e+02,3.065824e+00,2.970000e+02,1.794704e+02,9.893495e+04,4.980472e+01,4.160000e+02,anger
'fixed_7 Pyktis_65',0.000000,1.093440e+01,1.280000e+02,0.000000e+00,5.368944e+00,5.565459e+00,3.108699e-03,-1.157163e+01,2.029712e+00,6.176522e+00,-7.452456e-05,3.209898e-02,-1.344623e+01,7.507236e+02,2.130460e+03,4.895056e-01,6.299013e+00,2.276305e-01,-2.082844e-04,1.364263e-01,3.384836e-02,1.364263e-01,3.384836e-02,8.078608e-02,3.900000e+02,4.015031e+00,2.470000e+02,2.193201e+02,1.412688e+05,6.138310e+01,3.900000e+02,anger
'fixed_7 Pyktis_66',0.000000,1.140996e+01,1.120000e+02,0.000000e+00,5.272434e+00,6.137527e+00,1.297445e-03,-1.114288e+01,2.006676e+00,6.758698e+00,2.096729e-06,2.238976e-04,-1.105156e+01,1.029747e+03,3.466344e+03,4.938948e-01,6.795616e+00,2.200658e-01,-3.085201e-04,1.364267e-01,3.555858e-02,1.364267e-01,3.555858e-02,7.932929e-02,5.130000e+02,4.167291e+00,3.600000e+01,2.052589e+02,1.153155e+05,6.756573e+01,5.130000e+02,anger
'fixed_7 Pyktis_67',0.000000,1.099581e+01,2.320000e+02,0.000000e+00,5.534715e+00,5.461092e+00,-2.435976e-04,-1.103329e+01,1.930366e+00,5.946887e+00,-8.236667e-05,3.377388e-02,-1.336916e+01,7.367831e+02,2.003639e+03,4.995505e-01,5.947734e+00,1.767266e-01,-1.914235e-04,1.206653e-01,2.586649e-02,1.206653e-01,2.586649e-02,7.252080e-02,4.140000e+02,3.447686e+00,5.100000e+01,1.790428e+02,1.215062e+05,3.465154e+01,4.080000e+02,anger
'fixed_7 Pyktis_68',0.000000,1.138535e+01,4.360000e+02,0.000000e+00,5.112813e+00,6.272535e+00,4.002085e-03,-1.170961e+01,1.907136e+00,5.863008e+00,-2.467920e-05,1.540364e-02,-1.258561e+01,8.760542e+02,2.642583e+03,4.846029e-01,6.149131e+00,2.209227e-01,-3.915514e-04,1.593217e-01,4.182627e-02,1.593217e-01,4.182627e-02,9.699792e-02,4.630000e+02,3.348095e+00,2.480000e+02,1.854994e+02,1.136160e+05,4.981052e+01,4.630000e+02,anger
'fixed_7 Pyktis_69',0.000000,1.082980e+01,4.370000e+02,8.000000e+00,5.356549e+00,5.473253e+00,1.307057e-03,-1.149540e+01,1.887329e+00,5.386709e+00,-9.380798e-06,6.222340e-03,-1.192378e+01,9.907267e+02,2.808525e+03,4.939204e-01,5.425949e+00,2.107403e-01,7.455134e-04,1.425751e-01,3.534145e-02,1.425751e-01,3.534145e-02,9.371314e-02,5.250000e+02,3.982329e+00,1.050000e+02,2.510021e+02,1.716575e+05,8.878680e+01,5.230000e+02,anger
'fixed_7 Pyktis_70',0.000000,1.109759e+01,9.800000e+01,0.000000e+00,5.794688e+00,5.302898e+00,-3.137567e-03,-1.065995e+01,2.185950e+00,7.022435e+00,-5.648344e-05,2.126399e-02,-1.241279e+01,8.967410e+02,2.770936e+03,5.088308e-01,7.176242e+00,1.802107e-01,-5.385022e-05,1.290153e-01,2.799357e-02,1.290153e-01,2.799357e-02,8.048216e-02,4.330000e+02,3.378253e+00,2.330000e+02,2.199652e+02,1.450012e+05,6.105133e+01,4.310000e+02,anger
'fixed_7 Pyktis_71',0.000000,1.126268e+01,3.770000e+02,0.000000e+00,5.005157e+00,6.257525e+00,2.440525e-03,-1.115866e+01,1.784985e+00,5.575322e+00,-6.426963e-05,2.911278e-02,-1.299903e+01,7.083428e+02,2.033443e+03,4.908557e-01,5.661217e+00,2.084626e-01,-3.855813e-04,1.439347e-01,3.632664e-02,1.439347e-01,3.632664e-02,8.769536e-02,4.160000e+02,3.568757e+00,1.040000e+02,2.129487e+02,1.393373e+05,6.564657e+01,4.150000e+02,anger
'fixed_7 Pyktis_72',0.000000,1.140379e+01,2.050000e+02,0.000000e+00,5.403086e+00,6.000702e+00,-6.150429e-04,-1.084601e+01,2.019014e+00,6.334359e+00,-5.750624e-05,2.491725e-02,-1.273113e+01,8.612800e+02,2.498208e+03,5.009531e-01,6.340601e+00,2.317151e-01,-4.800430e-04,1.417933e-01,4.065911e-02,1.417933e-01,4.065911e-02,7.695457e-02,4.450000e+02,4.894243e+00,3.470000e+02,1.937144e+02,1.020639e+05,5.083632e+01,4.450000e+02,anger
'fixed_7 Pyktis_73',0.000000,1.076163e+01,3.690000e+02,0.000000e+00,4.670926e+00,6.090700e+00,8.305624e-04,-1.101741e+01,1.773442e+00,4.883642e+00,-4.245881e-05,1.917352e-02,-1.233504e+01,7.561940e+02,1.962173e+03,4.960801e-01,4.894420e+00,1.748921e-01,-3.818898e-04,1.275125e-01,2.773392e-02,1.275125e-01,2.773392e-02,7.430414e-02,4.330000e+02,3.502136e+00,3.530000e+02,1.766643e+02,1.092688e+05,4.599596e+01,4.320000e+02,anger
'fixed_7 Pyktis_74',0.000000,1.158434e+01,3.700000e+02,0.000000e+00,5.341040e+00,6.243299e+00,6.167840e-04,-1.102200e+01,1.864275e+00,5.384973e+00,-4.657270e-05,2.171420e-02,-1.261124e+01,8.120049e+02,2.212363e+03,4.967544e-01,5.391508e+00,2.227750e-01,-5.353885e-04,1.530191e-01,4.126291e-02,1.530191e-01,4.126291e-02,9.258223e-02,4.540000e+02,3.923453e+00,4.330000e+02,2.288104e+02,1.426763e+05,7.437133e+01,4.530000e+02,anger
'fixed_7 Pyktis_75',0.000000,1.138934e+01,3.450000e+02,0.000000e+00,5.570900e+00,5.818437e+00,-2.177854e-03,-1.063256e+01,1.880053e+00,5.866741e+00,-4.125772e-06,-2.465620e-04,-1.078290e+01,8.817813e+02,2.749355e+03,5.065731e-01,5.953681e+00,1.870489e-01,-3.884873e-04,1.340651e-01,3.293929e-02,1.340651e-01,3.293929e-02,7.533793e-02,4.690000e+02,2.974439e+00,4.270000e+02,2.001887e+02,1.132325e+05,7.042349e+01,4.690000e+02,anger
'fixed_7 Pyktis_76',0.000000,1.154885e+01,3.530000e+02,0.000000e+00,5.594993e+00,5.953860e+00,3.552658e-03,-1.187991e+01,2.018239e+00,6.315113e+00,3.282768e-05,-1.131850e-02,-1.075951e+01,9.048324e+02,2.751585e+03,4.867627e-01,6.531901e+00,1.971302e-01,-6.390688e-04,1.416528e-01,3.561075e-02,1.416528e-01,3.561075e-02,8.477031e-02,4.540000e+02,5.311514e+00,4.160000e+02,2.159972e+02,1.470405e+05,5.960308e+01,4.540000e+02,anger
'fixed_7 Pyktis_77',0.000000,1.166994e+01,3.910000e+02,0.000000e+00,5.983357e+00,5.686582e+00,2.047443e-03,-1.192922e+01,2.399204e+00,8.418197e+00,8.628436e-06,-2.620414e-03,-1.150908e+01,1.300426e+03,4.543319e+03,4.909480e-01,8.520820e+00,2.728388e-01,-2.778787e-04,1.545609e-01,4.656622e-02,1.545609e-01,4.656622e-02,8.140220e-02,5.420000e+02,5.078337e+00,4.170000e+02,2.575381e+02,1.734969e+05,8.165350e+01,5.370000e+02,anger
'fixed_7 Pyktis_78',0.000000,1.102905e+01,5.100000e+01,9.000000e+00,5.027765e+00,6.001282e+00,-7.776407e-04,-1.045496e+01,2.113217e+00,7.217052e+00,-1.181098e-04,4.256854e-02,-1.309902e+01,7.226744e+02,2.132854e+03,5.008916e-01,7.223876e+00,2.082117e-01,-1.734085e-04,1.556361e-01,4.073849e-02,1.556361e-01,4.073849e-02,9.516478e-02,3.680000e+02,3.049565e+00,2.720000e+02,2.486252e+02,1.411774e+05,9.249769e+01,3.680000e+02,anger
'fixed_7 Pyktis_79',0.000000,1.140928e+01,3.740000e+02,0.000000e+00,5.040852e+00,6.368430e+00,-9.230269e-04,-1.049461e+01,2.188441e+00,7.542215e+00,-2.525529e-05,1.180603e-02,-1.156175e+01,1.106960e+03,3.692435e+03,5.026309e-01,7.560322e+00,2.235328e-01,-3.247769e-04,1.521805e-01,3.943401e-02,1.521805e-01,3.943401e-02,9.580591e-02,5.050000e+02,3.230194e+00,3.420000e+02,2.789677e+02,1.785763e+05,1.104052e+02,5.050000e+02,anger
'fixed_7 Pyktis_80',0.000000,1.142833e+01,4.140000e+02,0.000000e+00,5.751864e+00,5.676461e+00,6.331113e-03,-1.277172e+01,2.302016e+00,7.926864e+00,-1.172009e-05,1.181668e-02,-1.319871e+01,1.083283e+03,3.700381e+03,4.770176e-01,8.661583e+00,1.992032e-01,-2.075750e-04,1.284750e-01,2.836512e-02,1.284750e-01,2.836512e-02,7.575847e-02,4.690000e+02,3.901926e+00,4.000000e+01,2.439588e+02,1.759193e+05,6.919355e+01,4.680000e+02,anger
'fixed_7 Pyktis_81',0.000000,1.113236e+01,2.410000e+02,0.000000e+00,5.946114e+00,5.186242e+00,4.343871e-04,-1.159044e+01,1.706174e+00,4.865317e+00,-4.758611e-05,1.923060e-02,-1.282479e+01,6.611921e+02,1.804167e+03,4.974914e-01,4.867783e+00,2.027205e-01,-4.017401e-04,1.330613e-01,3.339842e-02,1.330613e-01,3.339842e-02,8.134980e-02,3.960000e+02,2.815737e+00,2.430000e+02,1.663242e+02,9.853640e+04,4.151315e+01,3.960000e+02,anger
'fixed_7 Pyktis_82',0.000000,1.031161e+01,9.600000e+01,2.470000e+02,5.573693e+00,4.737915e+00,-1.108502e-03,-1.161654e+01,1.881246e+00,5.232186e+00,-1.877507e-05,6.852427e-03,-1.217783e+01,7.859234e+02,2.196525e+03,5.021361e-01,5.250682e+00,1.614996e-01,-7.570692e-05,1.317094e-01,3.019295e-02,1.317094e-01,3.019295e-02,7.849458e-02,4.250000e+02,3.545534e+00,6.800000e+01,1.452455e+02,7.541605e+04,4.027163e+01,4.180000e+02,anger
'fixed_7 Pyktis_83',0.000000,1.147365e+01,1.370000e+02,0.000000e+00,5.458088e+00,6.015564e+00,1.292116e-03,-1.149434e+01,1.969115e+00,6.200472e+00,-1.523585e-06,2.166607e-03,-1.157786e+01,1.131398e+03,3.564461e+03,4.935644e-01,6.246472e+00,2.215927e-01,-3.229670e-04,1.513265e-01,3.959998e-02,1.513265e-01,3.959998e-02,9.155333e-02,5.750000e+02,4.004781e+00,4.160000e+02,2.051588e+02,1.142711e+05,5.996468e+01,5.750000e+02,anger
'fixed_7 Pyktis_84',0.000000,1.175513e+01,4.300000e+01,0.000000e+00,5.688987e+00,6.066146e+00,4.926467e-03,-1.235831e+01,1.961484e+00,6.075007e+00,-1.541462e-05,1.288056e-02,-1.304116e+01,1.005327e+03,3.092022e+03,4.798895e-01,6.615599e+00,2.654404e-01,-4.485869e-04,1.446775e-01,3.870081e-02,1.446775e-01,3.870081e-02,8.724416e-02,5.170000e+02,3.483338e+00,3.200000e+01,2.260680e+02,1.583208e+05,6.277402e+01,5.150000e+02,anger
